,human_count,Run,Total_steps
0,10,0,9
1,20,1,14
2,30,2,16
3,40,3,18
4,50,4,23
5,60,5,28
6,70,6,32
7,80,7,30
8,10,8,12
9,20,9,14
10,30,10,17
11,40,11,21
12,50,12,24
13,60,13,25
14,70,14,29
15,80,15,33
16,10,16,11
17,20,17,13
18,30,18,19
19,40,19,19
20,50,20,23
21,60,21,28
22,70,22,32
23,80,23,33
24,10,24,11
25,20,25,13
26,30,26,15
27,40,27,18
28,50,28,24
29,60,29,26
30,70,30,31
31,80,31,37
32,10,32,12
33,20,33,11
34,30,34,15
35,40,35,18
36,50,36,22
37,60,37,25
38,70,38,26
39,80,39,34
