,human_count,human_weight,human_panic,Run,Escaped
0,5,1.193359375,0.36298828125,0,3
1,14,1.193359375,0.36298828125,1,7
2,5,1.560546875,0.36298828125,2,2
3,5,1.193359375,0.63505859375,3,4
4,5,1.560546875,0.63505859375,4,4
5,14,1.193359375,0.63505859375,5,9
6,14,1.560546875,0.36298828125,6,9
7,14,1.560546875,0.63505859375,7,10
8,14,2.193359375,0.012988281249999999,8,1
9,5,2.193359375,0.012988281249999999,9,0
10,14,2.560546875,0.012988281249999999,10,0
11,14,2.193359375,0.28505859375,11,7
12,14,2.560546875,0.28505859375,12,5
13,5,2.193359375,0.28505859375,13,1
14,5,2.560546875,0.012988281249999999,14,0
15,5,2.560546875,0.28505859375,15,0
16,5,1.193359375,0.36298828125,16,1
17,14,1.193359375,0.36298828125,17,5
18,5,1.560546875,0.36298828125,18,3
19,5,1.193359375,0.63505859375,19,3
20,5,1.560546875,0.63505859375,20,3
21,14,1.193359375,0.63505859375,21,9
22,14,1.560546875,0.36298828125,22,7
23,14,1.560546875,0.63505859375,23,8
24,14,2.193359375,0.012988281249999999,24,0
25,5,2.193359375,0.012988281249999999,25,0
26,14,2.560546875,0.012988281249999999,26,0
27,14,2.193359375,0.28505859375,27,6
28,14,2.560546875,0.28505859375,28,8
29,5,2.193359375,0.28505859375,29,1
30,5,2.560546875,0.012988281249999999,30,0
31,5,2.560546875,0.28505859375,31,0
