,human_count,human_weight,human_panic,human_speed,Run,Total_steps
0,25,1.193359375,0.36298828125,2.353515625,0,22
1,29,1.193359375,0.36298828125,2.353515625,1,30
2,25,2.814453125,0.36298828125,2.353515625,2,25
3,25,1.193359375,0.03212890625,2.353515625,3,17
4,25,1.193359375,0.36298828125,2.798828125,4,32
5,25,2.814453125,0.03212890625,2.798828125,5,16
6,29,1.193359375,0.03212890625,2.798828125,6,19
7,29,2.814453125,0.36298828125,2.798828125,7,34
8,29,2.814453125,0.03212890625,2.353515625,8,15
9,29,2.814453125,0.03212890625,2.798828125,9,17
